id,DMS_score
0,0.34741983
1,0.3417916
2,0.4343246
3,0.5136307
4,0.31856957
5,0.32502475
6,0.4008669
7,0.31227928
8,0.3285015
9,0.35316342
10,0.33949757
11,0.3835268
12,0.48295197
13,0.31932312
14,0.6303633
15,0.31234545
16,0.30770427
17,0.32047468
18,0.37681246
19,0.3320441
20,0.31883797
21,0.31024992
22,0.30994466
23,0.4234394
24,0.51612574
25,0.45309362
26,0.3003605
27,0.29032463
28,0.37370703
29,0.44402155
30,0.45227247
31,0.42263317
32,0.27429318
33,0.33608747
34,0.43150273
35,0.4021879
36,0.29090518
37,0.37456685
38,0.40020227
39,0.35881042
40,0.6840021
41,0.29750615
42,0.3021146
43,0.3829475
44,0.31464726
45,0.30596542
46,0.34462717
47,0.48200282
48,0.29798794
49,0.30535898
50,0.3089307
51,0.37874272
52,0.32010502
53,0.37327218
54,0.48505133
55,0.43292135
56,0.3986048
57,0.29718974
58,0.29059672
59,0.5404035
60,0.28657183
61,0.29672486
62,0.29158956
63,0.297645
64,0.4558739
65,0.29729995
66,0.29805422
67,0.296442
68,0.41915292
69,0.40560523
70,0.3017649
71,0.30739242
72,0.4128708
73,0.31774947
74,0.28064394
75,0.4531024
76,0.31987447
77,0.31728542
78,0.28522438
79,0.3283806
80,0.44705558
81,0.2916761
82,0.29498014
83,0.45888314
84,0.3043283
85,0.32393545
86,0.2960673
87,0.32614115
88,0.37556648
89,0.3077354
90,0.47818336
91,0.31461063
92,0.31640023
93,0.28489083
94,0.7115382
95,0.2747754
96,0.31442308
97,0.43043962
98,0.30908912
99,0.30989146
100,0.34706774
101,0.3284136
102,0.30332074
103,0.28601617
104,0.31012458
105,0.2880215
106,0.2867762
107,0.30711126
108,0.32073325
109,0.3207242
110,0.2913139
111,0.49176416
112,0.31773257
113,0.31787118
114,0.3659656
115,0.31631047
116,0.30325443
117,0.3759653
118,0.44471818
119,0.31303677
120,0.38775447
121,0.41248435
122,0.2853318
123,0.31709164
124,0.35555226
125,0.3256417
126,0.38038793
127,0.36217278
128,0.28762087
129,0.3637286
130,0.370966
131,0.2960563
132,0.27849156
133,0.40538096
134,0.35332197
135,0.29851788
136,0.5612514
137,0.3331831
138,0.30586606
139,0.33513752
140,0.30200163
141,0.41398057
142,0.42649183
143,0.3759018
144,0.320337
145,0.4919149
146,0.31679386
147,0.32961178
148,0.33368745
149,0.29014182
150,0.3463487
151,0.5389386
152,0.36643794
153,0.36661977
154,0.3131068
155,0.27260885
156,0.54116946
157,0.31699973
158,0.2847054
159,0.30526817
160,0.2806658
161,0.27795225
162,0.38898703
163,0.41843987
164,0.31105605
165,0.3021446
166,0.48268333
167,0.29295945
168,0.5182425
169,0.3020314
170,0.3070876
171,0.52211195
172,0.33816385
173,0.35736495
174,0.33360335
175,0.3163023
176,0.38289857
177,0.30356193
178,0.31725064
179,0.3319428
180,0.5174492
181,0.3314119
182,0.33443442
183,0.3388938
184,0.30828434
185,0.29463825
186,0.35805476
187,0.34078246
188,0.34469998
189,0.52488005
190,0.33992776
191,0.35840434
192,0.45140964
193,0.42994046
194,0.29603037
195,0.3846461
196,0.43868932
197,0.38155356
198,0.3230634
199,0.31496793
200,0.31631905
201,0.45934182
202,0.45967132
203,0.33704847
204,0.52014875
205,0.40857643
206,0.33622247
207,0.3342856
208,0.43311882
209,0.31131643
210,0.4162951
211,0.3382119
212,0.2850047
213,0.35808626
214,0.30642888
215,0.29727092
216,0.31537616
217,0.2882683
218,0.3641292
219,0.34364468
220,0.29208082
221,0.42818356
222,0.36009085
223,0.30107278
224,0.28174073
225,0.30084032
226,0.49062222
227,0.3397866
228,0.49753776
229,0.3117427
230,0.30036542
231,0.28607288
232,0.32165396
233,0.27606747
234,0.28987014
235,0.3332665
236,0.34101415
237,0.3403697
238,0.33948392
239,0.3030597
240,0.29630697
241,0.3750232
242,0.34889206
243,0.29376715
244,0.2826036
245,0.29396254
246,0.40445837
247,0.32581526
248,0.32838044
249,0.3100482
250,0.37518516
251,0.29986733
252,0.31072477
253,0.5157889
254,0.50906074
255,0.35088354
256,0.32874638
257,0.33175144
258,0.30654615
259,0.28938398
260,0.34532315
261,0.50307727
262,0.34054816
263,0.3421697
264,0.3266168
265,0.3326352
266,0.35465217
267,0.37038928
268,0.33153114
269,0.32131734
270,0.302965
271,0.302797
272,0.732303
273,0.29148358
274,0.29860595
275,0.39575645
276,0.40580636
277,0.42215315
278,0.29844657
279,0.28751197
280,0.49901304
281,0.43744093
282,0.5112798
283,0.38951546
284,0.3074717
285,0.30789334
286,0.28076634
287,0.26133347
288,0.27827382
289,0.2631588
290,0.2849913
291,0.25984418
292,0.283472
293,0.3289465
294,0.28240854
295,0.4361278
296,0.2952948
297,0.25084868
298,0.29930037
299,0.2927363
300,0.32376114
301,0.29217204
302,0.26742584
303,0.5096389
304,0.5057769
305,0.3028702
306,0.36841995
307,0.28690282
308,0.4624614
309,0.29859444
310,0.31517702
311,0.4112257
312,0.38217887
313,0.29777485
314,0.27461165
315,0.31806955
316,0.27062628
317,0.53376126
318,0.36098439
319,0.27687967
320,0.3081803
321,0.27319926
322,0.31197047
323,0.3379671
324,0.30599293
325,0.2992406
326,0.5754907
327,0.30230856
328,0.29230466
329,0.30494064
330,0.29654875
331,0.31897265
332,0.41203484
333,0.30676323
334,0.30719525
335,0.45972958
336,0.42797023
337,0.2919293
338,0.42278606
339,0.45724732
340,0.32813185
341,0.3232464
342,0.31276712
343,0.35656482
344,0.4482215
345,0.4437476
346,0.2915762
347,0.3048467
348,0.32230628
349,0.3074649
350,0.5807768
351,0.293966
352,0.36162236
353,0.4216587
354,0.3949639
355,0.5700396
356,0.32898292
357,0.33167332
358,0.34059793
359,0.32193422
360,0.5432821
361,0.3068517
362,0.5758615
363,0.38496312
364,0.415586
365,0.3548835
366,0.2893402
367,0.59134185
368,0.32543316
369,0.3014477
370,0.3229633
371,0.33653757
372,0.29879487
373,0.2852715
374,0.43521237
375,0.43624625
376,0.35187644
377,0.5348069
378,0.31458387
379,0.31722575
380,0.49447545
381,0.32094795
382,0.3371225
383,0.3203724
384,0.27935335
385,0.32034776
386,0.4374742
387,0.31596574
388,0.34473735
389,0.2965176
390,0.29268453
391,0.31783348
392,0.2947845
393,0.3110032
394,0.29166573
395,0.31513497
396,0.33063117
397,0.3237411
398,0.31872267
399,0.3035334
400,0.3828391
401,0.52655303
402,0.4051388
403,0.3535064
404,0.29538196
405,0.5529395
